id,answer,content_score,relevance_score,vocabulary_score,structure_score,overall_score,label
454,My name is Omkar Jadhav. I completed BE in Mechanical and worked at a pump manufacturing unit for one year. I know pump assembly and testing. I want to grow in mechanical engineering.,2,3,3,2,2.5,Average
455,I am Priya Bothe. I did BCA and know web design basics including WordPress. I have built two small websites for local clients. I want to work as a junior web developer.,2,3,3,2,2.5,Average
456,My name is Sandesh Pol. I completed B.Tech in Civil. I know structural drawing reading and have done a project on RCC design. I want to work in structural or infrastructure consultancy.,2,3,3,2,2.5,Average
457,I am Vaishali Khandagale. I studied BSc IT and have completed a Python data analysis course. I know pandas and matplotlib basics. I want to work in data analytics.,2,3,3,2,2.5,Average
458,My name is Kiran Shinde. I have done MCA and know .NET and C# basics. I have done one desktop application project. I want to work as a .NET developer.,2,3,3,2,2.5,Average
459,I am Sneha Thorat. I completed BBA in Marketing. I have done an internship in a FMCG company helping with sales data reporting. I want to work in sales analytics or marketing.,2,3,3,2,2.5,Average
460,My name is Sagar Patil. I did B.Tech in Electronics. I know basic instrumentation and sensor technology. I have done a project on temperature measurement system. I want to work in instrumentation.,2,3,3,2,2.5,Average
461,I am Prachi Wagh. I completed MCA. I know Java and Hibernate and have done a web application project. I want to work as a Java developer in a mid-sized IT company.,3,3,3,2,2.85,Average
462,My name is Abhishek Desai. I studied Computer Science. I know Python and basic machine learning. I have done a project on house price prediction. I want to explore data science.,2,3,3,2,2.5,Average
463,I am Anuja Kulkarni. I did B.Sc in Chemistry and then completed a short course in regulatory affairs. I want to work in pharma documentation or regulatory compliance.,2,3,3,2,2.5,Average
464,My name is Prasad Patil. I completed BE in Electrical. I have knowledge of SCADA systems basics and industrial wiring. I want to work in process control or automation.,2,3,3,2,2.5,Average
465,I am Komal Jadhav. I did BSc IT and know SQL and basic data modeling. I have done a database design project. I want to work as a database developer or data analyst.,2,3,3,2,2.5,Average
466,My name is Vishal Mhetre. I completed B.Tech in Mechanical. I know lean tools like 5S and kaizen basics. I have done a project on waste reduction in a workshop. I want to work in manufacturing excellence.,2,3,3,2,2.5,Average
467,I am Tejal Pol. I completed graduation in Arts and did a certificate course in content writing. I know basics of SEO content. I want to work as a content writer or copywriter.,2,3,3,2,2.5,Average
468,My name is Shrikant Gaikwad. I have done diploma in Electronics and worked in a mobile repair shop for two years. I know circuit board level repair. I want to work in electronic service industry.,2,3,3,2,2.5,Average
469,I am Madhura Patil. I completed B.Tech in CSE. I know web development basics and have done one Django project. I am also learning cloud basics. I want to work in backend or full stack.,3,3,3,2,2.85,Average
470,My name is Chetan Bothe. I did BCA and have basic Java programming knowledge. I have done two college projects. I want to start as a software trainee and grow from there.,2,3,3,2,2.5,Average
471,I am Shweta Shinde. I studied Commerce and completed a two month course in digital marketing. I know Facebook Ads basics. I want to work in digital marketing or social media.,2,3,3,2,2.5,Average
472,My name is Atul Khandagale. I completed BE in Civil Engineering. I have done a project on smart city infrastructure planning. I know GIS basics. I want to work in urban planning or infrastructure.,2,3,3,2,2.5,Average
473,I am Ashwini Thorat. I did BSc in Computer Science and have basic knowledge of Android development. I made a notes app in my final year. I want to work in mobile development.,2,3,3,2,2.5,Average
474,My name is Rahul Mhetre. I have done B.Tech in IT. I know Python and basic data visualization. I have done a project on sales data dashboard. I want to work in business analytics.,3,3,3,2,2.85,Average
475,I am Manasi Bothe. I completed B.Com and have completed a GST practitioner course. I know accounting and taxation basics. I want to work in a CA firm or corporate accounts.,2,3,3,2,2.5,Average
476,My name is Nishant Salvi. I studied Electronics and know basic testing and quality procedures. I have done a project on PCB testing. I want to work in electronics quality assurance.,2,3,3,2,2.5,Average
477,I am Mayuri Naik. I did BBA and completed a short certification in project management basics. I have basic knowledge of project planning tools. I want to work in project coordination.,2,3,3,2,2.5,Average
478,My name is Shubham Kadam. I completed B.Tech in Mechanical. I know CNC programming basics and have done one project on machining optimization. I want to work in precision manufacturing.,2,3,3,2,2.5,Average
479,I am Kanchan Shinde. I studied BSc IT and know SQL and Excel well. I have done a data analysis project on college attendance records. I want to work as a junior data analyst.,3,3,3,2,2.85,Average
480,My name is Rahul Pol. I have done MCA and know React and Node basics. I built a small task manager app. I want to work as a full stack developer in a startup.,3,3,3,2,2.85,Average
481,I am Sunanda Jadhav. I completed B.Sc in Microbiology. I have experience in basic lab techniques from college practicals. I want to work in a quality lab or pharma company.,2,3,3,2,2.5,Average
482,My name is Mayank Gaikwad. I did B.Tech in CSE. I know Python and have done a basic sentiment analysis project using open source dataset. I want to explore NLP or data science.,2,3,3,2,2.5,Average
483,I am Sanchita Wagh. I completed BBA in HR. I have done an internship in talent acquisition. I know recruitment process basics. I want to work in HR consulting or corporate HR.,2,3,3,2,2.5,Average
484,My name is Nilesh Thorat. I studied Electrical Engineering. I know power electronics and have done a project on DC-DC converter design. I want to work in power electronics or EV sector.,2,3,3,2,2.5,Average
485,I am Harshada Patil. I completed BSc IT and know Python and basic Django. I have made a small project on event management system. I want to work as a junior web developer.,3,3,3,2,2.85,Average
486,My name is Sudhir Mhetre. I have done diploma in Civil and have experience on road construction project for one year. I know leveling and site measurement. I want a site engineering role.,2,3,3,2,2.5,Average
487,I am Priyanka Gaikwad. I completed MBA in Finance. I know financial analysis basics and Excel modeling. I have done a project on stock portfolio analysis. I want to work in equity research.,2,3,3,2,2.5,Average
488,My name is Ganesh Naik. I did B.Tech in Computer Science. I know JavaScript and have done one project using Node.js. I want to work as a backend developer.,3,3,3,2,2.85,Average
489,I am Ashwini Salvi. I completed B.Sc in IT and have done a basic networking course. I want to work in IT support or network administration.,2,3,3,2,2.5,Average
490,My name is Santosh Khandagale. I studied Mechanical Engineering and have industrial training in CNC operation. I know Mastercam basics. I want to work in CNC programming.,2,3,3,2,2.5,Average
491,"I am Smita Kadam. I completed BCA and know Java, HTML, and basic PHP. I have done two college projects. I want to join IT sector as a fresher developer.",2,3,3,2,2.5,Average
492,My name is Kapil Bothe. I have done BE in Electronics and Communication. I know RF circuit basics and have done a project on filter design. I want to work in communication systems.,2,3,3,2,2.5,Average
493,I am Rohini Thorat. I completed BBA in Marketing. I have done internship in a D2C brand doing content posting and email campaigns. I want to work in digital marketing.,2,3,3,2,2.5,Average
494,My name is Saurabh Naik. I did B.Tech in IT. I know Docker basics and Linux commands. I have set up a simple Docker environment for a project. I want to work in DevOps or cloud.,2,3,3,2,2.5,Average
495,I am Pradnya Mhetre. I completed B.Sc in Computer Science. I know SQL and Python and have done a small data cleaning project. I want to enter data analytics field.,2,3,3,2,2.5,Average
496,My name is Vijay Salvi. I have done diploma in Electrical and worked in a factory as electrical helper for one year. I know basic panel wiring. I want to grow as an electrician in industry.,2,3,3,2,2.5,Average
497,I am Ashlesha Gaikwad. I did B.Sc IT and completed a Python data science course. I know NumPy and pandas. I have done one small project on data visualization. I want to work in data science.,2,3,3,2,2.5,Average
498,My name is Tejashri Salvi. I studied Commerce and completed a short course in payroll management. I want to work in HR or payroll processing.,2,3,3,2,2.5,Average
499,I am Chetan Jadhav. I completed BE in Mechanical. I know SolidWorks and have done a project on mechanical linkage design. I want to work in product design in automotive sector.,2,3,3,2,2.5,Average
500,"My name is Priya Shinde. I have done B.Tech in CSE and know Python, SQL, and basic machine learning. I have completed one project on classification of iris dataset. I want to enter data science.",3,3,3,2,2.85,Average
501,"My name is Aditya Sharma and I am a final year Computer Science student at BITS Pilani. I have strong skills in Python, Java, and SQL. During my third year I built a real-time chat application using Node.js and WebSockets which is deployed on AWS. I have also completed an internship at a mid-sized fintech startup where I worked on backend API development. My goal is to join a product-based company where I can work on scalable systems.",4,4,4,4,4.0,Good
502,"I am Sneha Iyer, a recent MBA graduate specializing in Marketing from NMIMS Mumbai. I have hands-on experience in digital marketing through my internship at a D2C brand where I managed paid ad campaigns and improved ROAS by around 18 percent. I am proficient in Google Analytics, Meta Ads Manager, and basic Excel modeling. I am looking to join a growth-focused team where I can contribute to customer acquisition strategies.",4,4,4,4,4.0,Good
503,"Hi, I am Karan Mehta. I completed my B.Tech in Electronics and Communication from NIT Trichy last year. I have skills in embedded C, MATLAB, and PCB design. My final year project was an IoT-based smart irrigation system that used soil moisture sensors to automate water supply. I interned at a hardware startup for two months working on sensor calibration. I want to build a career in embedded systems or IoT product development.",4,4,4,3,3.85,Good
504,My name is Pooja Nair. I am a software developer with about two years of experience working at a mid-sized IT services company. I primarily work with Java Spring Boot and have been part of a team delivering microservices for a logistics client. I have also taken initiative to document our team's deployment processes which reduced onboarding time for new members. I am now looking for a role with more product ownership and technical depth.,4,4,4,4,4.0,Good
505,"I am Rohan Das. I studied Mechanical Engineering at VJTI Mumbai and graduated in 2022. My core skills include SolidWorks, finite element analysis, and GD&T. I completed a project on topology optimization of a bicycle frame which reduced weight by 12 percent while maintaining structural integrity. I also did a six-month internship at an automotive component manufacturer. I want to work in product design or R&D within the automotive or manufacturing space.",4,4,4,4,4.0,Good
506,"Hi, my name is Divya Krishnan. I am a data analyst with one and a half years of experience at an e-commerce company. I work with Python and SQL on a daily basis to build reports and dashboards in Tableau. One project I am proud of is a churn prediction model I built that helped the retention team reduce customer dropout by around 9 percent. I want to move toward a more senior analytics or data science role.",4,4,4,4,4.0,Good
507,"I am Aryan Kapoor, a third year Computer Science student at DTU Delhi. I have built projects in React and Django and have a working knowledge of REST APIs and Git. Last semester I developed a task management web app for our college fest committee which was used by over 200 students. I am actively contributing to open source and looking for a summer internship where I can work on real product problems.",4,4,4,3,3.85,Good
508,"My name is Ananya Gupta. I completed my B.Com with honors and then did a postgraduate diploma in Business Analytics. I know Python, Excel, and Power BI well. During my internship at a retail chain I built a sales forecasting model that helped the procurement team plan inventory better. I want to work as a business analyst where I can bridge data insights and business decisions.",4,4,4,4,4.0,Good
509,I am Suresh Babu. I have three years of experience in manual and automation testing. I have worked on web applications using Selenium with Java and have experience writing test cases for REST APIs using Postman. At my current company I helped set up a regression test suite that reduced release cycle time by about 20 percent. I am looking for a QA role in a product company where testing is more strategic.,4,4,4,4,4.0,Good
510,"Hi, I am Tanya Malhotra. I did my B.Tech in Information Technology from Thapar University. I have skills in machine learning and have worked on projects involving natural language processing including a sentiment analysis tool built on Twitter data. I have completed the Andrew Ng ML course and also contributed to a Kaggle competition where our team finished in the top 18 percent. I want to work in applied ML or NLP.",4,4,4,3,3.85,Good
511,My name is Vivek Pandey. I studied Civil Engineering at IIT Roorkee and completed my degree in 2021. I have experience in structural analysis using STAAD Pro and ETABS. I worked on a bridge design project during my final year that involved load calculations and seismic analysis. Post graduation I joined a consultancy firm where I have been assisting on highway infrastructure projects for the past two years. I want to grow into a project management role.,4,4,4,4,4.0,Good
512,"I am Nisha Jain, an HR professional with two years of experience in a manufacturing company. I handle end-to-end recruitment, onboarding, and employee engagement. I introduced a structured 30-60-90 day onboarding plan at my current organization which improved new hire retention in the first quarter by a noticeable margin. I am pursuing my SHRM certification and want to move into a more strategic HR business partner role.",4,4,4,4,4.0,Good
513,My name is Akash Verma. I am a self-taught full stack developer. I learned web development through online platforms and have been freelancing for about two years building websites and small business tools using React and Node.js. I have delivered over a dozen client projects and one of them was an appointment booking system for a clinic that is still actively used. I want to transition into a full-time role where I can work in a structured team environment.,4,4,4,3,3.85,Good
514,I am Priya Bhatt. I completed my MSc in Data Science from BITS Pilani last year. My thesis was on anomaly detection in time series data using autoencoders. I have strong Python and statistical modeling skills. I also interned at a supply chain analytics firm where I built forecasting models using Prophet. I am looking for a data scientist role where I can work on meaningful prediction problems.,4,4,4,4,4.0,Good
515,"Hi, I am Rajesh Kumar. I have two years of experience as a business analyst in the banking domain. I work closely with product and tech teams to translate business requirements into functional specs. I have documented over 30 user stories for a core banking upgrade project and facilitated UAT sessions with stakeholders. I am comfortable with SQL and have basic knowledge of process mapping tools. I want to grow into a product management role.",4,4,4,4,4.0,Good
516,"My name is Ishita Saxena. I am a final year MBA student specializing in Operations and Supply Chain at XLRI. I interned at a logistics company where I worked on warehouse layout optimization and reduced picking time by 14 percent through slotting improvements. I have knowledge of lean principles, Six Sigma basics, and Excel modeling. I want to join an operations team where I can work on process improvement from day one.",4,4,4,4,4.0,Good
517,"I am Manish Tiwari. I have a diploma in mechanical engineering and five years of hands-on experience in CNC machining and quality inspection. I am skilled in reading engineering drawings, operating CMM machines, and following ISO quality standards. I helped reduce rejection rate at my current plant from 3.2 percent to under 1 percent over 18 months. I want to take on a supervisory role in quality or production.",4,4,4,3,3.85,Good
518,"My name is Lavanya Menon. I completed B.Tech in Computer Science from PESIT Bangalore. I am skilled in React, TypeScript, and Firebase. I built a personal finance tracker app during lockdown which has around 400 active users on the Play Store. I also did an internship at a SaaS startup where I worked on the frontend of their dashboard product. I want to work as a frontend engineer in a product-focused team.",4,4,4,4,4.0,Good
519,"I am Gaurav Singh, a cloud and DevOps enthusiast. I completed my B.Tech last year and have since been working on AWS and Docker in personal and freelance projects. I have set up CI/CD pipelines using GitHub Actions and have deployed containerized applications on EC2. I hold the AWS Cloud Practitioner certification. I am looking for a junior DevOps or cloud engineer role to grow in this direction.",4,4,4,3,3.85,Good
520,"My name is Falguni Shah. I am a product associate at an edtech startup with about 18 months of experience. I work on feature prioritization, writing PRDs, and coordinating with engineering and design. I led the redesign of our course completion flow which improved completion rates by 11 percent. I am passionate about building products that solve real learning problems and want to grow into a full product manager role.",4,4,4,4,4.0,Good
521,"I am Sachin Nambiar. I studied Electronics Engineering and have been working in semiconductor testing for two years at a chip design company. I have experience with JTAG testing, failure analysis, and writing test scripts in Python. I was part of a team that improved test coverage for a new processor family from 78 to 94 percent. I want to deepen my role in silicon validation or move toward embedded firmware.",4,4,4,4,4.0,Good
522,"My name is Ritesh Agarwal. I completed BCA and then an MCA from Pune University. I have worked as a PHP developer for about two years building web applications for small businesses. I recently started learning Laravel and Vue.js to modernize my stack. I have delivered projects end to end including requirements gathering, development, and deployment. I want to join a company where I can work on larger and more complex products.",4,4,4,3,3.85,Good
523,"I am Deepika Nayak. I am a civil engineer with three years of experience in site supervision for residential construction projects. I have managed teams of up to 15 workers, ensured quality checks at each stage, and coordinated with contractors and clients. I recently completed a course in project management fundamentals. I want to move into a project manager role in a larger infrastructure or real estate organization.",4,4,4,4,4.0,Good
524,My name is Harish Chandran. I am a backend developer with two years of experience primarily in Python and Django. I have built RESTful APIs consumed by mobile and web clients and have worked with PostgreSQL and Redis. At my current company I optimized a slow database query that was causing API timeouts and brought response time down from 4 seconds to under 300 milliseconds. I am looking for a backend role with more ownership and architectural responsibility.,4,4,4,4,4.0,Good
525,"I am Pallavi Desai. I have a background in Electronics and completed a PG diploma in VLSI Design from CDAC. I have hands-on experience with Verilog, synthesis flows, and functional simulation using ModelSim. My project involved designing a low-power ALU for an FPGA platform. I am currently preparing for GATE but also open to industry roles in chip design or verification.",4,4,4,3,3.85,Good
526,"My background is in software engineering, and I have focused on learning Node.js and Python, along with SQL. I worked on an internal task tracker, which helped me understand how to apply these skills in a practical way. My goal is to build a solid career in this field and take on more responsibility over time.",4,3,3,5,3.65,Good
527,"I recently completed my background in mechanical engineering, and during that time I became comfortable with basic Python and problem solving. I worked on a small design optimization project, which helped me understand how to apply these skills in a practical way. In the next few years I want to become someone people can rely on for both execution and problem solving.",3,3,4,4,3.4,Good
528,"My background is in electronics and communication, where I built my basics in embedded systems and Arduino. One project I enjoyed was a line follower robot, and it gave me good exposure to real problem solving. I want to start in a role where I can learn from a strong team and keep growing steadily.",3,4,5,3,3.75,Good
529,"My background is in product management, and I have focused on learning SQL and user research, and I also picked up cross-functional work. I had a chance to work on a feature discovery project, and that made me more confident about using my skills. In the next few years I want to become someone people can rely on for both execution and problem solving.",4,4,3,3,3.6,Good
530,"My background is in product management, where I built my basics in SQL and cross-functional work, and I also picked up user research. I also completed a user onboarding improvement study, where I learned how to work in a structured way. I want to start in a role where I can learn from a strong team and keep growing steadily.",4,4,4,3,3.85,Good
531,"I am a fresher with a background in product management, and I have focused on learning user research and analytics, along with cross-functional work. I also completed a retention analysis initiative, where I learned how to work in a structured way. Most of my experience is still at an early stage, but I am serious about building in this area. I like work that gives me a chance to combine technical understanding with clear execution. I want to start in a role where I can learn from a strong team and keep growing steadily.",3,4,5,3,3.75,Good
532,"I am a business analyst, and I have focused on learning process mapping and requirements gathering. I also completed a process improvement case study, where I learned how to work in a structured way. I am not saying I know everything yet, but I am comfortable picking up work and learning quickly. I like work that gives me a chance to combine technical understanding with clear execution. My goal is to build a solid career in this field and take on more responsibility over time.",4,3,5,3,3.85,Good
533,"I am a fresher with a background in data analytics, and I have focused on learning Power BI and SQL, along with Python. I also completed a customer segmentation study, where I learned how to work in a structured way. I want to start in a role where I can learn from a strong team and keep growing steadily.",4,3,5,3,3.85,Good
534,"My background is in electronics and communication, where I built my basics in PCB basics and C. One project I enjoyed was a home automation project, and it gave me good exposure to real problem solving. I am not saying I know everything yet, but I am comfortable picking up work and learning quickly. I like work that gives me a chance to combine technical understanding with clear execution. I am looking for an opportunity where I can apply what I know and improve through hands-on work.",4,3,5,3,3.85,Good
535,"I recently completed my background in data analytics, and I have focused on learning data cleaning and Python, along with Excel. I worked on a churn analysis project, which helped me understand how to apply these skills in a practical way. I am not saying I know everything yet, but I am comfortable picking up work and learning quickly. Right now I am looking for a role where I can strengthen my fundamentals and contribute to real projects.",3,4,5,3,3.75,Good
536,"My background is in civil engineering, and during that time I became comfortable with AutoCAD and site coordination. I also completed a project scheduling model, where I learned how to work in a structured way. I enjoy learning by doing and I try to stay consistent with practice. In the next few years I want to become someone people can rely on for both execution and problem solving.",4,3,5,3,3.85,Good
537,"I am a fresher with a background in general, where I built my basics in basic SQL and communication. I had a chance to work on a process improvement assignment, and that made me more confident about using my skills. I am still learning, but I like taking feedback and improving step by step. I usually do well when the expectations are clear and I can keep improving with regular feedback. In the next few years I want to become someone people can rely on for both execution and problem solving.",3,3,5,4,3.65,Good
538,"I am from a data analytics background, and during that time I became comfortable with SQL and Excel. I worked on an operations reporting dashboard, which helped me understand how to apply these skills in a practical way. I want to start in a role where I can learn from a strong team and keep growing steadily.",3,3,4,4,3.4,Good
539,"My background is in product management, where I built my basics in user research and SQL. One project I enjoyed was a feature discovery project, and it gave me good exposure to real problem solving. Most of my experience is still at an early stage, but I am serious about building in this area. Right now I am looking for a role where I can strengthen my fundamentals and contribute to real projects.",5,3,3,3,3.7,Good
540,"I am a fresher with a background in product management, where I built my basics in user research and cross-functional work. I worked on a product experiment review, which helped me understand how to apply these skills in a practical way. I enjoy learning by doing and I try to stay consistent with practice. I have also done internship or team-based work where I had to manage deadlines and communicate updates clearly. I am looking for an opportunity where I can apply what I know and improve through hands-on work.",4,3,5,3,3.85,Good
541,"I recently completed my background in software engineering, and during that time I became comfortable with Node.js and JavaScript, along with Python. I also completed an e-commerce feature module, where I learned how to work in a structured way. I am still learning, but I like taking feedback and improving step by step. In the next few years I want to become someone people can rely on for both execution and problem solving.",4,3,5,3,3.85,Good
542,"I recently completed my background in general, and during that time I became comfortable with Excel and teamwork. One project I enjoyed was a process improvement assignment, and it gave me good exposure to real problem solving. I enjoy learning by doing and I try to stay consistent with practice. I want to start in a role where I can learn from a strong team and keep growing steadily.",4,3,3,5,3.65,Good
543,"I am from a self-taught background, where I built my basics in CSS and Git, and I also picked up React. One project I enjoyed was a to-do application, and it gave me good exposure to real problem solving. Right now I am looking for a role where I can strengthen my fundamentals and contribute to real projects.",4,4,3,3,3.6,Good
544,"I am a fresher with a background in general, and I have focused on learning Excel and basic SQL, and I also picked up communication. One project I enjoyed was a college team project, and it gave me good exposure to real problem solving. I am not saying I know everything yet, but I am comfortable picking up work and learning quickly. Right now I am looking for a role where I can strengthen my fundamentals and contribute to real projects.",3,4,5,3,3.75,Good
545,"I recently completed my background in product management, where I built my basics in analytics and SQL, along with cross-functional work. I had a chance to work on a feature discovery project, and that made me more confident about using my skills. Most of my experience is still at an early stage, but I am serious about building in this area. I have also done internship or team-based work where I had to manage deadlines and communicate updates clearly. Right now I am looking for a role where I can strengthen my fundamentals and contribute to real projects.",4,3,5,3,3.85,Good
546,"I am a data analyst, and I have focused on learning data cleaning and SQL. I had a chance to work on a churn analysis project, and that made me more confident about using my skills. I enjoy learning by doing and I try to stay consistent with practice. I want to start in a role where I can learn from a strong team and keep growing steadily.",3,4,5,3,3.75,Good
547,"I am a fresh graduate, and I have focused on learning problem solving and Excel. I worked on a college team project, which helped me understand how to apply these skills in a practical way. I enjoy learning by doing and I try to stay consistent with practice. In the next few years I want to become someone people can rely on for both execution and problem solving.",4,3,3,5,3.65,Good
548,"My background is in general, and I have focused on learning teamwork and communication. I also completed a process improvement assignment, where I learned how to work in a structured way. Most of my experience is still at an early stage, but I am serious about building in this area. I want to start in a role where I can learn from a strong team and keep growing steadily.",3,5,4,3,3.75,Good
549,"My background is in data analytics, and I have focused on learning SQL and Power BI, along with Python. I had a chance to work on an operations reporting dashboard, and that made me more confident about using my skills. I enjoy learning by doing and I try to stay consistent with practice. In the next few years I want to become someone people can rely on for both execution and problem solving.",3,4,5,3,3.75,Good
550,"My background is in computer science, and I have focused on learning Java and machine learning basics, and I also picked up web development. I had a chance to work on a sentiment analysis project, and that made me more confident about using my skills. In the next few years I want to become someone people can rely on for both execution and problem solving.",3,5,4,3,3.75,Good
551,"My background is in computer science, and I have focused on learning SQL and Python. I worked on a student attendance system, which helped me understand how to apply these skills in a practical way. I am not saying I know everything yet, but I am comfortable picking up work and learning quickly. I like work that gives me a chance to combine technical understanding with clear execution. In the next few years I want to become someone people can rely on for both execution and problem solving.",3,4,5,3,3.75,Good
552,"My background is in quality assurance, and I have focused on learning API testing and Selenium. I also completed a defect reduction initiative, where I learned how to work in a structured way. I enjoy learning by doing and I try to stay consistent with practice. I usually do well when the expectations are clear and I can keep improving with regular feedback. In the next few years I want to become someone people can rely on for both execution and problem solving.",4,3,4,4,3.75,Good
553,"I am a data analyst, and I have focused on learning Python and Power BI. I also completed a sales dashboard, where I learned how to work in a structured way. I am still learning, but I like taking feedback and improving step by step. A lot of my learning came from academic work, small projects, and self-study, so I try to keep my understanding practical. I want to start in a role where I can learn from a strong team and keep growing steadily.",4,3,5,3,3.85,Good
554,"I am a fresher with a background in sales, where I built my basics in presentation and CRM tools, along with client communication. One project I enjoyed was a campaign tracking dashboard, and it gave me good exposure to real problem solving. I want to start in a role where I can learn from a strong team and keep growing steadily.",4,3,5,3,3.85,Good
555,"I am a data analyst, and during that time I became comfortable with Python and Power BI, and I also picked up data cleaning. I worked on a churn analysis project, which helped me understand how to apply these skills in a practical way. Most of my experience is still at an early stage, but I am serious about building in this area. My goal is to build a solid career in this field and take on more responsibility over time.",3,5,4,3,3.75,Good
556,"My background is in business analysis, and I have focused on learning requirements gathering and process mapping. I worked on a requirements documentation project, which helped me understand how to apply these skills in a practical way. I enjoy learning by doing and I try to stay consistent with practice. In the next few years I want to become someone people can rely on for both execution and problem solving.",3,4,4,4,3.65,Good
557,"I am from a mechanical engineering background, where I built my basics in AutoCAD and SolidWorks. One project I enjoyed was a low-cost fabrication project, and it gave me good exposure to real problem solving. I am not saying I know everything yet, but I am comfortable picking up work and learning quickly. I like work that gives me a chance to combine technical understanding with clear execution. I want to start in a role where I can learn from a strong team and keep growing steadily.",3,4,4,4,3.65,Good
558,"I am a MBA student, where I built my basics in Excel and communication. I worked on a customer survey analysis, which helped me understand how to apply these skills in a practical way. My goal is to build a solid career in this field and take on more responsibility over time.",3,4,4,4,3.65,Good
559,"I am a MBA student, and during that time I became comfortable with communication and market research, along with Excel. I worked on a sales performance dashboard, which helped me understand how to apply these skills in a practical way. I enjoy learning by doing and I try to stay consistent with practice. My goal is to build a solid career in this field and take on more responsibility over time.",4,4,4,3,3.85,Good
560,"I am a fresher with a background in computer science, and during that time I became comfortable with SQL and machine learning basics. One project I enjoyed was a hostel management website, and it gave me good exposure to real problem solving. Most of my experience is still at an early stage, but I am serious about building in this area. I want to start in a role where I can learn from a strong team and keep growing steadily.",5,3,3,3,3.7,Good
561,"My background is in general, where I built my basics in Excel and communication. One project I enjoyed was a college team project, and it gave me good exposure to real problem solving. I am not saying I know everything yet, but I am comfortable picking up work and learning quickly. Right now I am looking for a role where I can strengthen my fundamentals and contribute to real projects.",3,4,4,4,3.65,Good
562,"I recently completed my background in sales, and I have focused on learning Excel and problem solving, and I also picked up CRM tools. One project I enjoyed was a campaign tracking dashboard, and it gave me good exposure to real problem solving. I enjoy learning by doing and I try to stay consistent with practice. In the next few years I want to become someone people can rely on for both execution and problem solving.",4,3,3,5,3.65,Good
563,"I am a software developer, and I have focused on learning JavaScript and Python, and I also picked up SQL. I also completed a chat application, where I learned how to work in a structured way. I enjoy learning by doing and I try to stay consistent with practice. I am looking for an opportunity where I can apply what I know and improve through hands-on work.",4,3,5,3,3.85,Good
564,"I am from a mba background, where I built my basics in Excel and stakeholder coordination. I also completed a pricing research assignment, where I learned how to work in a structured way. I am looking for an opportunity where I can apply what I know and improve through hands-on work.",4,4,3,4,3.75,Good
565,"I am a fresher with a background in computer science, and I have focused on learning SQL and Java, and I also picked up machine learning basics. I also completed a resume screening mini app, where I learned how to work in a structured way. I enjoy learning by doing and I try to stay consistent with practice. Right now I am looking for a role where I can strengthen my fundamentals and contribute to real projects.",4,4,3,4,3.75,Good
566,"I am a fresher with a background in quality assurance, and I have focused on learning manual testing and Selenium, and I also picked up test cases. I also completed an API validation project, where I learned how to work in a structured way. I am looking for an opportunity where I can apply what I know and improve through hands-on work.",3,4,4,4,3.65,Good
567,"My background is in product management, and during that time I became comfortable with roadmap planning and analytics, along with cross-functional work. I worked on a product experiment review, which helped me understand how to apply these skills in a practical way. I am not saying I know everything yet, but I am comfortable picking up work and learning quickly. I want to start in a role where I can learn from a strong team and keep growing steadily.",4,3,5,3,3.85,Good
568,"I am a self-taught web developer, and I have focused on learning CSS and Git, and I also picked up HTML. I worked on a small freelance booking site, which helped me understand how to apply these skills in a practical way. Right now I am looking for a role where I can strengthen my fundamentals and contribute to real projects.",4,4,3,3,3.6,Good
569,"I am a fresher with a background in quality assurance, and I have focused on learning manual testing and API testing. I worked on a defect reduction initiative, which helped me understand how to apply these skills in a practical way. My goal is to build a solid career in this field and take on more responsibility over time.",4,3,5,3,3.85,Good
570,"I am a fresher with a background in self-taught, where I built my basics in HTML and JavaScript. I had a chance to work on a small freelance booking site, and that made me more confident about using my skills. I am still learning, but I like taking feedback and improving step by step. I want to start in a role where I can learn from a strong team and keep growing steadily.",4,4,3,3,3.6,Good
571,"I am from a sales background, where I built my basics in client communication and presentation. I also completed a lead conversion analysis project, where I learned how to work in a structured way. I enjoy learning by doing and I try to stay consistent with practice. In the next few years I want to become someone people can rely on for both execution and problem solving.",3,3,4,4,3.4,Good
572,"My background is in business analysis, where I built my basics in SQL and requirements gathering. I had a chance to work on a reporting workflow redesign, and that made me more confident about using my skills. I am not saying I know everything yet, but I am comfortable picking up work and learning quickly. I am looking for an opportunity where I can apply what I know and improve through hands-on work.",4,4,3,3,3.6,Good
573,"I am a internship candidate, where I built my basics in basic SQL and teamwork. I had a chance to work on a process improvement assignment, and that made me more confident about using my skills. I am still learning, but I like taking feedback and improving step by step. I usually do well when the expectations are clear and I can keep improving with regular feedback. Right now I am looking for a role where I can strengthen my fundamentals and contribute to real projects.",4,4,4,3,3.85,Good
574,"I am from a data analytics background, and I have focused on learning Excel and SQL. I also completed a sales dashboard, where I learned how to work in a structured way. I am still learning, but I like taking feedback and improving step by step. I want to start in a role where I can learn from a strong team and keep growing steadily.",4,3,5,3,3.85,Good
575,"I am a fresher with a background in software engineering, and during that time I became comfortable with Node.js and REST APIs. I had a chance to work on an internal task tracker, and that made me more confident about using my skills. I want to start in a role where I can learn from a strong team and keep growing steadily.",4,4,4,3,3.85,Good
